store_id,nearest_station_id,distance
13030390,00009217,250
13030403,00007372,18
13030474,00001522,233
13030495,00001908,343
13030499,00004212,209
13030521,00006676,242
13030567,00004572,255
13030576,00004633,95
13030579,00004254,435
13030586,00006907,77
13030601,00006137,259
13030603,00005641,180
13030627,00004256,225
13030673,00007548,147
13030695,00001303,342
13030728,00005614,167
13030730,00005947,293
13030739,00005077,218
13030829,00009098,239
13030876,00007018,200
13030879,00007290,194
13030926,00007293,194
13030949,00005517,236
13030965,00009783,164
13030991,00003735,37
13031005,00008992,44
13031012,00003658,108
13031066,00007297,272
13031071,00003508,197
13031114,00007293,155
13031125,00004254,362
13031197,00005077,186
13031250,00009217,100
13031286,00002025,304
13031308,00002071,461
13031314,00003202,333
13031325,00007923,350
13031331,00003202,299
13031334,00000997,238
13031339,00009098,276
13031351,00006133,120
13031392,00006668,109
13031409,00007201,122
13031460,00004927,338
13031563,00006495,198
13031566,00008990,244
13031580,00001556,344
13031713,00006137,292
13031729,00007018,398
13031730,00005517,248
13031809,00009221,274
13031819,00005641,240
13031827,00005975,132
13031836,00006137,196
13031837,00006495,391
13031840,00004927,74
13031847,00002244,491
13031878,00006784,407
13031887,00002678,120
13031972,00007548,134
13031977,00001262,156
13031987,00002540,174
13031993,00009226,473
13032017,00004813,490
13032070,00000043,80
13032110,00003004,152
13032122,00002300,157
13032177,00004341,121
13032184,00008702,464
13032206,00009079,117
13032215,00007197,167
13032237,00001740,247
13032279,00007201,208
13032313,00004914,1473
13032356,00007626,346
13032373,00005506,141
13032379,00001909,200
13032445,00008837,285
13032487,00009217,169
13032509,00006547,270
13032514,00001711,151
13032535,00003658,177
13032550,00007626,319
13032555,00005946,639
13032582,00004725,116
13032613,00001921,158
13032620,00001277,129
13032630,00002891,40
13032642,00004450,227
13032648,00004464,157
13032654,00001303,141
13032658,00001556,86
13032668,00007825,337
13032678,00002025,420
13032682,00006137,202
13032686,00007290,186
13032687,00004212,410
13032694,00008684,242
13032695,00004212,212
13032696,00004212,325
13032743,00007508,562
13032769,00005767,190
13032779,00001908,369
13032781,00002300,214
13032803,00004813,156
13032813,00007843,204
13032814,00008702,238
13032819,00007018,360
13032821,00001824,113
13032827,00006907,125
13032831,00005077,233
13032832,00002919,72
13032834,00002678,269
13032835,00008889,252
13032841,00006139,199
13032850,00003330,104
13032855,00006547,326
13032879,00004260,210
13032883,00005508,241
13032894,00002025,103
13032896,00002678,158
13032924,00006676,150
13032926,00001303,83
13032929,00003658,138
13032935,00009217,130
13032941,00001443,125
13032953,00004464,152
13032960,00006676,187
13032966,00005069,243
13033007,00003508,561
13033012,00003004,170
13033170,00004862,1019
13033172,00006343,88
13033173,00005730,388
13033191,00007820,355
13033198,00004254,157
13033203,00004256,234
13033234,00005517,87
13033243,00001924,293
13033245,00002659,335
13033254,00007825,362
13033258,00003582,132
13033270,00004260,137
13033276,00004212,337
13033286,00009210,364
13033291,00004464,205
13033292,00004473,238
13033293,00001443,119
13033295,00009222,227
13033299,00002212,114
13033302,00007923,252
13033304,00002296,162
13033311,00005630,251
13033320,00004254,243
13033335,00004070,158
13033341,00001277,146
13033344,00005517,234
13033351,00005077,217
13033362,00004473,289
13033402,00007967,75
13033427,00004464,239
13033442,00004212,294
13033453,00004256,88
13033461,00003508,579
13033482,00001303,241
13033488,00005517,241
13033490,00000148,137
13033496,00009098,825
13033536,00001725,88
13033574,00003821,47
13033597,00005947,359
13033613,00009397,50
13033615,00009523,1030
13033648,00007727,67
13033699,00002537,101
13033717,00005079,183
13033727,00003741,84
13033733,00003202,640
13033735,00007825,383
13033755,00003040,402
13033775,00004569,371
13033781,00004212,285
13033797,00005271,86
13033804,00005947,332
13033809,00003544,239
13033824,00008684,120
13033826,00002964,259
13033845,00005947,618
13033857,00006080,133
13033867,00004212,143
13033896,00007018,224
13033898,00004254,359
13033923,00008991,169
13033926,00008178,210
13033938,00004212,182
13033939,00000148,100
13033982,00008355,89
13034009,00008684,311
13034011,00005641,154
13034017,00006495,361
13034026,00005069,209
13034048,00005271,151
13034061,00008702,203
13034078,00002300,134
13034084,00004388,315
13034119,00006907,148
13034153,00004927,433
13034154,00009217,191
13034156,00006784,429
13034173,00002957,63
13034178,00006668,223
13034227,00009222,395
13034240,00007963,205
13034256,00002025,174
13034266,00007626,202
13034268,00002657,283
13034285,00003040,190
13034304,00003261,107
13034306,00001303,418
13034307,00007626,335
13034317,00009215,171
13034329,00007820,40
13034406,00006194,416
13034415,00008223,125
13034453,00007825,311
13034464,00008355,229
13034469,00008990,162
13034478,00000148,135
13034566,00004905,115
13034571,00008223,319
13034588,00006137,306
13034593,00006866,278
13034601,00004464,203
13034614,00002403,227
13034618,00001715,58
13034623,00007825,323
13034632,00003494,392
13034682,00004572,354
13034704,00007594,321
13034720,00002025,143
13034750,00009219,137
13034770,00008684,107
13034791,00002421,104
13034812,00001193,96
13034816,00003735,171
13034823,00006495,284
13034824,00006495,233
13034849,00004734,117
13034852,00002244,148
13034861,00005077,154
13034872,00008355,112
13034882,00008223,265
13034890,00004256,234
13034894,00005419,49
13034901,00001909,142
13034903,00002212,284
13034906,00004256,225
13034918,00001909,164
13034946,00004450,301
13034949,00004212,256
13034962,00006133,180
13035008,00006790,80
13035025,00003494,64
13035043,00001740,277
13035065,00005947,241
13035090,00008657,155
13035109,00007820,395
13035110,00004344,203
13035163,00005946,93
13035175,00007626,274
13035191,00008684,171
13035269,00009444,150
13035281,00004464,221
13035282,00003710,85
13035296,00004634,1286
13035323,00006495,335
13035517,00004464,47
13035528,00004212,130
13035541,00001921,58
13035548,00005947,407
13035549,00004360,144
13035625,00005153,84
13035639,00005079,139
13035685,00009214,159
13035693,00002919,246
13035698,00004254,156
13035732,00003658,254
13035795,00005767,183
13035918,00005947,292
13035965,00003330,254
13036000,00005339,139
13036012,00007923,107
13036017,00009098,259
13036031,00007600,166
13036047,00009783,392
13036127,00005968,140
13036131,00006866,172
13036137,00009214,392
13036139,00005901,183
13036165,00008684,300
13036201,00007963,97
13036215,00002678,191
13036227,00002222,1085
13036271,00001556,234
13036300,00005630,153
13036302,00006194,428
13036319,00002244,195
13036441,00005947,406
13036523,00005070,294
13036573,00005947,440
13036637,00008889,512
13036654,00008684,106
13036673,00003053,337
13036674,00002244,293
13036713,00009019,59
13036739,00006137,421
13036751,00007290,198
13036753,00007508,190
13036763,00004254,268
13036828,00006718,196
13036843,00003806,31
13036848,00008355,106
13036859,00005720,138
13036906,00004464,237
13036936,00007923,293
13036996,00005506,135
13037073,00007018,270
13037084,00005069,224
13037108,00008355,101
13037110,00007508,531
13037115,00006137,349
13037124,00008702,105
13037132,00005718,114
13037134,00007626,243
13037155,00006194,415
13037158,00005947,507
13037160,00005070,242
13037164,00008657,251
13037180,00001908,194
13037183,00001908,348
13037191,00009225,115
13037245,00001824,140
13037246,00007964,252
13037270,00004212,137
13037281,00005079,199
13037343,00009098,300
13037403,00004256,279
13037430,00006137,425
13037445,00000997,158
13037465,00005069,241
13037475,00008990,211
13037476,00008702,218
13037486,00005947,240
13037494,00006137,292
13037533,00003202,178
13037545,00001556,322
13037546,00008990,293
13037549,00004169,377
13037553,00005767,267
13037591,00008990,236
13037593,00004927,214
13037605,00003188,374
13037667,00005767,49
13037680,00006547,290
13037682,00005947,395
13037712,00005947,407
13037776,00001725,294
13037799,00003188,370
13037818,00004572,169
13037828,00005614,199
13037866,00003004,268
13037870,00004360,90
13037880,00004256,442
13037885,00002071,238
13037890,00009225,367
13037951,00002025,217
13037963,00005079,207
13037969,00004212,207
13037989,00004464,80
13038017,00003004,415
13038044,00004225,469
13038077,00002424,222
13038087,00007626,231
13038134,00004052,162
13038176,00008178,98
13038188,00003494,246
13038225,00005070,255
13038281,00002025,199
13038282,00009214,437
13038352,00004212,272
13038392,00007626,463
13038395,00006137,118
13038452,00005613,129
13038486,00007201,337
13038492,00007201,337
13038501,00006668,361
13038511,00006668,354
13038540,00001909,67
13038559,00009098,209
13038610,00009540,135
13038656,00003612,166
13038677,00001277,134
13038685,00007626,315
13038690,00001789,179
13038695,00008990,135
13038718,00009222,250
13038736,00008223,94
13038737,00009226,155
13038756,00004905,96
13038809,00008702,131
13038849,00001277,369
13038872,00003414,454
13038875,00007508,439
13038913,00007315,517
13038998,00002244,191
13039021,00002244,359
13039072,00008598,285
13039092,00008702,240
13039126,00005947,415
13039132,00006784,430
13039170,00009194,88
13039174,00006137,248
13039186,00006907,198
13039187,00000877,131
13039200,00002421,149
13039202,00009226,160
13039208,00007548,270
13039209,00003494,307
13039210,00004255,134
13039216,00009098,269
13039282,00001277,333
13039299,00008355,292
13039307,00001824,382
13039326,00003494,295
13039433,00001921,262
13039435,00007923,366
13039486,00004212,252
13039587,00007626,149
13039640,00007820,307
13039658,00005767,292
13039719,00002244,136
13039726,00003710,90
13039730,00004256,291
13039774,00005507,141
13039775,00005946,625
13039776,00006133,558
13039815,00007018,381
13039839,00004464,241
13039903,00004256,260
13040008,00000237,212
13040081,00008702,281
13040082,00005561,85
13040106,00007297,305
13040111,00000083,77
13040112,00004212,130
13040139,00008178,156
13040268,00008370,37
13040318,00000997,195
13040338,00004492,282
13040377,00001556,369
13040382,00002244,170
13040389,00004256,289
13040392,00001908,190
13040443,00003605,148
13040520,00007923,404
13040581,00004212,246
13040635,00004256,166
13040639,00003544,480
13040719,00008895,65
13040751,00002071,131
13040797,00005529,137
13040805,00008702,301
13040861,00002616,204
13040862,00004302,215
13040864,00005947,255
13040915,00007373,207
13040930,00008990,33
13040963,00005669,55
13040979,00006784,33
13041068,00003176,206
13041104,00005947,259
13041170,00008598,403
13041174,00003658,611
13041181,00006495,73
13041208,00004212,285
13041239,00003544,567
13041247,00008990,147
13041252,00005079,247
13041283,00001556,226
13041286,00007825,336
13041287,00007508,454
13041328,00007820,188
13041419,00003040,111
13041434,00009217,313
13041447,00005069,250
13041461,00007522,338
13041493,00008837,221
13041712,00009098,841
13041738,00003089,99
13041744,00001909,84
13041755,00002025,116
13041772,00002025,162
13041782,00004927,240
13041792,00004254,159
13041811,00006495,304
13041832,00003902,377
13041863,00002896,44
13041871,00006194,298
13041882,00004256,352
13041899,00004927,409
13041913,00007626,274
13041974,00008527,295
13041981,00002540,73
13042013,00004572,94
13042075,00007560,232
13042077,00005561,153
13042116,00004256,236
13042122,00004212,262
13042191,00001735,117
13042192,00001472,201
13042200,00004569,283
13042253,00004067,130
13042256,00009444,145
13042259,00005767,170
13042282,00003040,168
13042322,00001909,178
13042345,00008991,130
13042389,00005270,150
13042459,00004927,172
13042511,00004774,546
13042517,00004360,53
13042530,00004256,434
13042547,00009225,231
13042614,00002403,747
13042631,00008178,185
13042648,00006790,73
13042670,00007548,38
13042686,00004492,137
13042693,00008457,99
13042777,00008393,297
13042785,00001924,320
13042787,00004212,128
13042797,00001942,423
13042801,00007111,398
13042806,00005622,255
13042838,00004212,127
13042883,00008527,153
13042884,00008837,120
13042897,00006629,677
13042954,00006137,314
13042972,00000148,146
13043009,00003508,783
13043049,00001277,224
13043065,00006669,323
13043071,00008355,226
13043090,00005947,303
13043095,00008684,298
13043105,00004569,93
13043117,00007290,176
13043183,00004492,184
13043218,00000460,650
13043237,00003987,333
13043239,00005947,384
13043259,00001556,51
13043300,00004260,215
13043311,00003508,625
13043338,00004212,159
13043384,00004212,250
13043439,00008837,280
